2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005371,Chuck Wagon,85,90,88,87.67,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005128,Al Dente,78,82,80,79.33,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005515,Phil McCracken,92,94,91,92.33,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005516,Sandy Beach,70,75,72,72.33,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005283,Anita Bath,80,79,81,80,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004570,Justin Case,95,97,96,96,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004787,Barb Dwyer,68,70,72,70,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004447,Paige Turner,84,83,86,84.33,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005376,Sue Yu,77,76,75,76,3,INC
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005507,Beau Tye,90,91,89,90,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004198,Crystal Clear,85,87,84,85.33,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005539,Harry Pitts,79,82,80,80.33,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005205,Holly Wood,92,90,94,92,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005288,Pat Myback,71,72,69,70.67,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004503,Claire Voyant,88,89,91,89.33,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-005153,Jim Nasium,82,81,85,82.67,2.5,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004426,Ima Pigg,94,96,93,94.33,1.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004454,Al Beback,88,87,90,88.33,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004961,Sue Flay,72,74,70,72,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,IS 12 - Web Programming,Joseph D.C. Maniego,2021-004831,Dustin Time,95,93,96,94.67,2.25,PASSED
