2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005371,Chuck Wagon,82,85,80,82.33,2.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005128,Al Dente,76,78,74,76,3,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005515,Phil McCracken,91,89,92,90.67,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005516,Sandy Beach,68,70,72,70,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,0,Rick O'Shea,84,86,88,85.33,2.25,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005283,Anita Bath,77,75,73,75,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004570,Justin Case,93,94,95,94,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004787,Barb Dwyer,69,71,68,69.33,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004447,Paige Turner,87,85,89,86.33,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005376,Sue Yu,80,78,77,78.33,2.75,INC
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005507,Beau Tye,92,91,90,91,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004198,Crystal Clear,83,80,82,81.67,2.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005539,Harry Pitts,70,73,72,71.67,3,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005205,Holly Wood,88,87,90,88.33,2,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005288,Pat Myback,65,67,66,66,5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004503,Claire Voyant,85,84,87,85.33,2.25,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005153,Jim Nasium,79,82,81,80.67,2.75,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004426,Ima Pigg,94,92,93,93,1.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,0,Will Power,72,74,76,74,3,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-.005518,Ben Dover,81,80,79,80,2.75,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004727,Fay Kinnit,88,89,87,88,2,INC
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004496,Don Key,74,73,76,74.33,3,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-005394,Stan Still,82,85,83,83.33,2.5,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2022-008968,Bob Upndown,90,88,92,90,1.75,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004454,Al Beback,71,69,72,70.67,3,PASSED
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004961,Sue Flay,95,94,96,95,1.5,DROP
2022-2023,2nd Semester,B.S.I.S.,2nd Year - Java,"IS 11 - Switching, Routing and Wireless Essentials",Joseph D.C. Maniego,2021-004831,Dustin Time,90,85,92,89,2,PASSED
